"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","Score","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*0014y*","Jordan Farmar","(N/A)","PG,G","1051","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*032qk*","Vitor Faverani","(N/A)","C","1052","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyt*","Derrick Favors","(N/A)","PF,C","1053","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042od*","Kay Felder","(N/A)","PG,G","1054","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rxn*","Cristiano Felicio","(N/A)","C","1055","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mj*","Carrick Felix","(N/A)","SG,G,SF","1056","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393t*","Courtney Fells","(N/A)","SG,G","1057","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0010k*","Raymond Felton","(N/A)","PG,SG,G","1058","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewl*","Terrance Ferguson","(N/A)","SG,G,SF","1059","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*049le*","Vashil Fernandez","(N/A)","C","1060","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483a*","Yogi Ferrell","(N/A)","PG,SG,G","1061","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001bq*","Kyrylo Fesenko","(N/A)","C","1062","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01nak*","Michael Fey","(N/A)","C","1063","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0050b*","Kimani Ffriend","(N/A)","C","1064","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0440u*","Brandon Fields","(N/A)","SG,G","1065","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uze*","Landry Fields","(N/A)","SG,G,SF","1066","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xoj*","L.J. Figueroa","(N/A)","PG,SG,G,SF,PF","1067","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0051j*","Gerald Fitch","(N/A)","PG,SG,G","1068","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzg*","Malik Fitts","LAC","PF","1069","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnz*","Allen Flanigan","GS","PG,SG,G","1070","FA","23","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*059wt*","Skyler Flatten","(N/A)","SG,G","1071","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gum*","Gary Flowers","(N/A)","SF,PF","1072","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01enx*","Jonny Flynn","(N/A)","PG,G","1073","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02wy0*","Kyle Fogg","(N/A)","PG,SG,G","1074","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04847*","Bryn Forbes","(N/A)","SG,G","1075","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023ti*","Gary Forbes","(N/A)","SG,G,SF","1076","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y7a*","Aleem Ford","(N/A)","SF","1077","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzf*","Jordan Ford","(N/A)","PG,G","1078","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480a*","Quincy Ford","(N/A)","SF","1079","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu7*","Trent Forrest","(N/A)","PG,G","1080","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02h2h*","Courtney Fortson","(N/A)","PG,SG,G","1081","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xob*","Marcus Foster","(N/A)","SG,G","1082","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623g*","Michael Foster","(N/A)","SF,PF","1083","FA","21","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfk*","Evan Fournier","(N/A)","SG,G","1084","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0016m*","Randy Foye","(N/A)","PG,SG,G","1085","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0014e*","Richie Frahm","(N/A)","SG,G","1086","FA","47","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hdw*","Armaan Franklin","(N/A)","PG,G","1087","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mr*","Jamaal Franklin","DEN","SG,G,SF","1088","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fu*","Robert Franks","ORL","SF","1089","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03v03*","Michael Frazier","(N/A)","SG,G","1090","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku2*","Tim Frazier","CLE","PG,G","1091","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ot*","Jimmer Fredette","(N/A)","PG,SG,G","1092","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02oez*","Joel Freeland","(N/A)","PF,C","1093","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0493y*","Trey Freeman","(N/A)","PG,G","1094","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*062k1*","Javon Freeman-Liberty","(N/A)","PG,G","1095","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mop*","Samson Froling","(N/A)","C","1096","FA","24","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","PG,G","1097","Meyon","26","","45","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qf9*","Taylor Funk","(N/A)","SF,PF","1098","FA","0","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*059y8*","Kenny Gabriel","(N/A)","SF","1099","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vu2*","Wenyen Gabriel","(N/A)","PF","1100","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393q*","Abdul Gaddy","(N/A)","PG,SG,G","1101","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01nai*","Tony Gaffney","(N/A)","PF","1102","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01s5v*","Sundiata Gaines","(N/A)","PG,SG,G","1103","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005ke*","Danilo Gallinari","(N/A)","SF","1104","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uzm*","Tiny Gallon","(N/A)","PF","1105","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kv0*","Jaylin Galloway","(N/A)","SF","1106","FA","21","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*03k50*","Langston Galloway","(N/A)","SG,G","1107","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cf*","Jakeenan Gant","(N/A)","SG,G","1108","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001bb*","Jorge Garbajosa","(N/A)","SF,PF,C","1109","FA","46","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrf*","Patrick Gardner","(N/A)","C","1110","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*045qh*","Patricio Garino","(N/A)","SG,G","1111","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wah*","Marcus Garrett","(N/A)","SG,G","1112","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uix*","Usman Garuba","(N/A)","PF","1113","FA","22","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*004zd*","Marc Gasol","(N/A)","C","1114","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0014q*","Pau Gasol","POR","PF,C","1115","FA","44","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xdt*","Kaiser Gates","(N/A)","SF","1116","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0015a*","Rudy Gay","(N/A)","SF","1117","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o8*","Michael Gbinije","(N/A)","SF","1118","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01ng7*","Alonzo Gee","DEN","SG,G,SF","1119","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0490w*","Marcus Georges-Hunt","(N/A)","SG,G","1120","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*043vy*","Jonathan Gibson","(N/A)","PG,SG,G","1121","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu6*","Romaro Gill","(N/A)","C","1122","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzc*","Freddie Gillespie","(N/A)","SF,PF","1123","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005ln*","James Gist","(N/A)","SF,PF","1124","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vf*","Grant Golden","(N/A)","SF,PF","1125","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011c*","Drew Gooden","WAS","PF,C","1126","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023tm*","Vernon Goodridge","(N/A)","PF","1127","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mf*","Archie Goodwin","(N/A)","PG,SG,G","1128","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04w4b*","Brandon Goodwin","(N/A)","PG,G","1129","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsn*","Dane Goodwin","(N/A)","SG,G","1130","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*062sq*","Kellan Grady","(N/A)","PG,SG,G","1131","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ua0*","Treveon Graham","(N/A)","SG,G,SF","1132","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0013z*","Danny Granger","(N/A)","SF","1133","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7g*","Jerian Grant","(N/A)","PG,SG,G","1134","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vqv*","Donte Grantham","(N/A)","SG,G","1135","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*057ow*","Hassani Gravett","(N/A)","PG,G","1136","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mr6*","Josh Gray","(N/A)","PG,G","1137","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujx*","RaiQuan Gray","(N/A)","PF","1138","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq2*","Rob Gray","(N/A)","PG,G","1139","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01ng4*","Taj Gray","(N/A)","SF,PF","1140","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01ena*","Danny Green","(N/A)","SG,G,SF","1141","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moi*","Darin Green","(N/A)","SG,G","1142","FA","23","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mw*","Erick Green","UTA","PG,SG,G","1143","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0016k*","Gerald Green","(N/A)","SG,G,SF","1144","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03927*","JaMychal Green","(N/A)","PF","1145","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0018l*","Willie Green","(N/A)","SG,G","1146","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01enn*","Blake Griffin","(N/A)","PF","1147","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*038kh*","Eric Griffin","(N/A)","SF","1148","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*055si*","Marko Guduric","(N/A)","SG,G","1149","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*063u8*","Mouhamadou Gueye","(N/A)","PF","1150","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0392a*","Jorge Gutierrez","(N/A)","PG,G","1151","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pz*","Kyle Guy","(N/A)","SG,G","1152","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04v3j*","Isaac Haas","(N/A)","C","1153","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05quf*","Ashton Hagans","(N/A)","PG,G","1154","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01fcv*","Marcus Haislip","(N/A)","PF","1155","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qst*","Devon Hall","(N/A)","SG,G","1156","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059qb*","Donta Hall","(N/A)","PF","1157","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06303*","Jordan Hall","(N/A)","PG,SG,G,SF,PF","1158","FA","22","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzm*","Josh Hall","(N/A)","SF","1159","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnr*","Malik Hall","(N/A)","SF,PF","1160","FA","24","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*0050r*","Mike Hall","(N/A)","SF,PF","1161","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r05*","Tyler Hall","(N/A)","PG,SG,G","1162","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06237*","Bryce Hamilton","(N/A)","SG,G","1163","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042of*","Daniel Hamilton","(N/A)","SF","1164","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lk8*","Isaac Hamilton","(N/A)","SG,G","1165","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xid*","Johnny Hamilton","(N/A)","C","1166","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng9*","Justin Hamilton","(N/A)","PF,C","1167","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt7*","Rayshaun Hammonds","(N/A)","SF,PF","1168","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o5*","A.J. Hammons","(N/A)","C","1169","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt5*","R.J. Hampton","PHI","PG,G","1170","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051q0*","Jaylen Hands","(N/A)","PG,G","1171","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7w*","Olivier Hanlan","(N/A)","PG,G","1172","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04z9c*","Dusty Hannahs","(N/A)","PG,SG,G","1173","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01enl*","Tyler Hansbrough","(N/A)","PF,C","1174","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nff*","Maurice Harkless","(N/A)","SF","1175","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ww2*","Demonte Harper","(N/A)","PG,SG,G","1176","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ij*","Jared Harper","(N/A)","PG,G","1177","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byg*","Montrezl Harrell","(N/A)","C","1178","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011v*","Devin Harris","(N/A)","PG,SG,G","1179","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*033b9*","Elias Harris","(N/A)","SF,PF","1180","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qso*","Jalen Harris","(N/A)","SG,G","1181","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6z*","Joe Harris","(N/A)","SG,G,SF","1182","Luke","33","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rzs*","Aaron Harrison","(N/A)","PG,G","1183","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02xdr*","Andrew Harrison","(N/A)","PG,SG,G","1184","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zs*","Shaquille Harrison","(N/A)","SG,G","1185","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001bf*","Jason Hart","(N/A)","PG,G","1186","FA","46","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0015o*","Udonis Haslem","MIA","PF","1187","FA","44","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceq*","Joey Hauser","(N/A)","SF","1188","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001a0*","Spencer Hawes","(N/A)","PF,C","1189","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes","(N/A)","PF","1190","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uz7*","Gordon Hayward","(N/A)","SF","1191","Paul","34","","17","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*0013l*","Luther Head","(N/A)","PG,SG,G","1192","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ljk*","Reggie Hearn","(N/A)","SG,G","1193","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfa*","Max Heidegger","(N/A)","PG,G","1194","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01en5*","Gerald Henderson","(N/A)","SG,G,SF","1195","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuf*","Aaron Henry","(N/A)","SF","1196","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mmf*","Myke Henry","(N/A)","SF","1197","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0665b*","Pierria Henry","(N/A)","PG,SG,G","1198","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfe*","John Henson","NY","PF,C","1199","FA","33","@BOS Wed 12:30AM","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051q3*","Dewan Hernandez","(N/A)","C","1200","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nb*","Juancho Hernangomez","(N/A)","PF","1201","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7p*","Willy Hernangomez","(N/A)","C","1202","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsx*","Kevin Hervey","(N/A)","SF,PF","1203","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7d*","Mario Hezonja","(N/A)","SG,G,SF,PF","1204","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw1*","Isaiah Hicks","(N/A)","PF","1205","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ylf*","Stephan Hicks","IND","SG,G","1206","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00128*","Nene Hilario","(N/A)","PF,C","1207","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fv*","Ahmed Hill","(N/A)","SG,G","1208","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005ll*","George Hill","(N/A)","PG,G","1209","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo4*","Jordan Hill","(N/A)","PF,C","1210","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ma*","Solomon Hill","(N/A)","SG,G,SF","1211","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ck*","Amir Hinton","(N/A)","PG,G","1212","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0522u*","Jaylen Hoard","(N/A)","SF,PF","1213","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp1*","D'Moi Hodge","(N/A)","SG,G","1214","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02x1k*","Justin Holiday","(N/A)","SG,G","1215","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kth*","John Holland","(N/A)","SG,G","1216","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7i*","Rondae Hollis-Jefferson","POR","SF","1217","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
