"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","Score","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*031mr*","Jamaal Franklin","DEN","SG,G,SF,F,Flx","1046","FA","32","LAL Tue 4:30PM","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fu*","Robert Franks","ORL","SF,F,Flx","1047","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03v03*","Michael Frazier","(N/A)","SG,G,Flx","1048","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku2*","Tim Frazier","CLE","PG,G,Flx","1049","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ot*","Jimmer Fredette","(N/A)","PG,SG,G,Flx","1050","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02oez*","Joel Freeland","(N/A)","PF,F,C,Flx","1051","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0493y*","Trey Freeman","(N/A)","PG,G,Flx","1052","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059y8*","Kenny Gabriel","(N/A)","SF,F,Flx","1053","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vu2*","Wenyen Gabriel","(N/A)","PF,F,C,Flx","1054","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393q*","Abdul Gaddy","(N/A)","PG,SG,G,Flx","1055","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01nai*","Tony Gaffney","(N/A)","PF,F,Flx","1056","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01s5v*","Sundiata Gaines","(N/A)","PG,SG,G,Flx","1057","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uzm*","Tiny Gallon","(N/A)","PF,F,Flx","1058","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03k50*","Langston Galloway","(N/A)","SG,G,Flx","1059","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cf*","Jakeenan Gant","(N/A)","SG,G,Flx","1060","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001bb*","Jorge Garbajosa","(N/A)","SF,PF,F,C,Flx","1061","FA","45","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrf*","Patrick Gardner","(N/A)","C,Flx","1062","FA","24","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*045qh*","Patricio Garino","(N/A)","SG,G,Flx","1063","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wah*","Marcus Garrett","(N/A)","SG,G,Flx","1064","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*004zd*","Marc Gasol","(N/A)","C,Flx","1065","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0014q*","Pau Gasol","POR","PF,F,C,Flx","1066","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o8*","Michael Gbinije","(N/A)","SF,F,Flx","1067","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01ng7*","Alonzo Gee","DEN","SG,G,SF,F,Flx","1068","FA","36","LAL Tue 4:30PM","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0490w*","Marcus Georges-Hunt","(N/A)","SG,G,Flx","1069","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*043vy*","Jonathan Gibson","(N/A)","PG,SG,G,Flx","1070","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu6*","Romaro Gill","(N/A)","C,Flx","1071","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzc*","Freddie Gillespie","(N/A)","SF,PF,F,Flx","1072","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005ln*","James Gist","(N/A)","SF,PF,F,Flx","1073","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vf*","Grant Golden","(N/A)","SF,PF,F,Flx","1074","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011c*","Drew Gooden","WAS","PF,F,C,Flx","1075","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023tm*","Vernon Goodridge","(N/A)","PF,F,Flx","1076","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mf*","Archie Goodwin","(N/A)","PG,SG,G,Flx","1077","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04w4b*","Brandon Goodwin","(N/A)","PG,G,Flx","1078","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsn*","Dane Goodwin","(N/A)","SG,G,Flx","1079","FA","23","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*062sq*","Kellan Grady","(N/A)","PG,SG,G,Flx","1080","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ua0*","Treveon Graham","(N/A)","SG,G,SF,F,Flx","1081","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0013z*","Danny Granger","(N/A)","SF,F,Flx","1082","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7g*","Jerian Grant","(N/A)","PG,SG,G,Flx","1083","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vqv*","Donte Grantham","(N/A)","SG,G,Flx","1084","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*057ow*","Hassani Gravett","(N/A)","PG,G,Flx","1085","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mr6*","Josh Gray","(N/A)","PG,G,Flx","1086","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq2*","Rob Gray","(N/A)","PG,G,Flx","1087","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01ng4*","Taj Gray","(N/A)","SF,PF,F,Flx","1088","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mw*","Erick Green","UTA","PG,SG,G,Flx","1089","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0016k*","Gerald Green","(N/A)","SG,G,SF,F,Flx","1090","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03927*","JaMychal Green","(N/A)","PF,F,Flx","1091","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558v*","Javonte Green","(N/A)","SG,G,Flx","1092","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0018l*","Willie Green","(N/A)","SG,G,Flx","1093","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01enn*","Blake Griffin","(N/A)","PF,F,Flx","1094","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*038kh*","Eric Griffin","(N/A)","SF,F,Flx","1095","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*055si*","Marko Guduric","(N/A)","SG,G,Flx","1096","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","PF,F,Flx","1097","FA","20","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*0392a*","Jorge Gutierrez","(N/A)","PG,G,Flx","1098","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pz*","Kyle Guy","(N/A)","SG,G,Flx","1099","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04v3j*","Isaac Haas","(N/A)","C,Flx","1100","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01fcv*","Marcus Haislip","(N/A)","PF,F,Flx","1101","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qst*","Devon Hall","(N/A)","SG,G,Flx","1102","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059qb*","Donta Hall","(N/A)","PF,F,Flx","1103","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzm*","Josh Hall","(N/A)","SF,F,Flx","1104","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0050r*","Mike Hall","(N/A)","SF,PF,F,Flx","1105","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r05*","Tyler Hall","(N/A)","PG,SG,G,Flx","1106","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06237*","Bryce Hamilton","(N/A)","SG,G,Flx","1107","FA","22","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042of*","Daniel Hamilton","(N/A)","SF,F,Flx","1108","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lk8*","Isaac Hamilton","(N/A)","SG,G,Flx","1109","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xid*","Johnny Hamilton","(N/A)","C,Flx","1110","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng9*","Justin Hamilton","(N/A)","PF,F,C,Flx","1111","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt7*","Rayshaun Hammonds","(N/A)","SF,PF,F,Flx","1112","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o5*","A.J. Hammons","(N/A)","C,Flx","1113","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051q0*","Jaylen Hands","(N/A)","PG,G,Flx","1114","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7w*","Olivier Hanlan","(N/A)","PG,G,Flx","1115","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04z9c*","Dusty Hannahs","(N/A)","PG,SG,G,Flx","1116","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01enl*","Tyler Hansbrough","(N/A)","PF,F,C,Flx","1117","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nff*","Maurice Harkless","(N/A)","SF,F,Flx","1118","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ww2*","Demonte Harper","(N/A)","PG,SG,G,Flx","1119","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ij*","Jared Harper","(N/A)","PG,G,Flx","1120","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011v*","Devin Harris","(N/A)","PG,SG,G,Flx","1121","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*033b9*","Elias Harris","(N/A)","SF,PF,F,Flx","1122","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qso*","Jalen Harris","(N/A)","SG,G,Flx","1123","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rzs*","Aaron Harrison","(N/A)","PG,G,Flx","1124","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02xdr*","Andrew Harrison","(N/A)","PG,SG,G,Flx","1125","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001bf*","Jason Hart","(N/A)","PG,G,Flx","1126","FA","45","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0015o*","Udonis Haslem","MIA","PF,F,Flx","1127","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001a0*","Spencer Hawes","(N/A)","PF,F,C,Flx","1128","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes","(N/A)","PF,F,Flx","1129","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0013l*","Luther Head","(N/A)","PG,SG,G,Flx","1130","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ljk*","Reggie Hearn","(N/A)","SG,G,Flx","1131","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01en5*","Gerald Henderson","(N/A)","SG,G,SF,F,Flx","1132","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuf*","Aaron Henry","(N/A)","SF,F,Flx","1133","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mmf*","Myke Henry","(N/A)","SF,F,Flx","1134","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0665b*","Pierria Henry","(N/A)","PG,SG,G,Flx","1135","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfe*","John Henson","NY","PF,F,C,Flx","1136","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051q3*","Dewan Hernandez","(N/A)","C,Flx","1137","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nb*","Juancho Hernangomez","(N/A)","PF,F,Flx","1138","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7p*","Willy Hernangomez","(N/A)","C,Flx","1139","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsx*","Kevin Hervey","(N/A)","SF,PF,F,Flx","1140","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7d*","Mario Hezonja","(N/A)","SG,G,SF,PF,F,Flx","1141","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw1*","Isaiah Hicks","(N/A)","PF,F,Flx","1142","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ylf*","Stephan Hicks","IND","SG,G,Flx","1143","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00128*","Nene Hilario","(N/A)","PF,F,C,Flx","1144","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fv*","Ahmed Hill","(N/A)","SG,G,Flx","1145","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005ll*","George Hill","(N/A)","PG,G,Flx","1146","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo4*","Jordan Hill","(N/A)","PF,F,C,Flx","1147","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wmn*","Malcolm Hill","(N/A)","SF,F,Flx","1148","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ma*","Solomon Hill","(N/A)","SG,G,SF,F,Flx","1149","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ck*","Amir Hinton","(N/A)","PG,G,Flx","1150","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0522u*","Jaylen Hoard","(N/A)","SF,PF,F,Flx","1151","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kth*","John Holland","(N/A)","SG,G,Flx","1152","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7i*","Rondae Hollis-Jefferson","POR","SF,F,Flx","1153","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*058zc*","Aric Holman","(N/A)","PF,F,C,Flx","1154","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03trr*","Jonathan Holmes","(N/A)","PF,F,Flx","1155","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzk*","Caleb Homesley","WAS","SG,G,Flx","1156","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q3*","Daulton Hommes","(N/A)","SF,F,Flx","1157","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pk*","Tyler Honeycutt","(N/A)","SF,F,Flx","1158","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03apy*","Rodney Hood","(N/A)","SG,G,Flx","1159","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03c6y*","Scotty Hopson","(N/A)","SG,G,Flx","1160","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0666a*","Jeriah Horne","(N/A)","SF,PF,F,Flx","1161","FA","0","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*0018a*","Dwight Howard","(N/A)","C,Flx","1162","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qui*","Markus Howard","(N/A)","SG,G,Flx","1163","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*052lc*","William Howard","(N/A)","SF,F,Flx","1164","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*038oh*","Richard Howell","(N/A)","PF,F,Flx","1165","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6w*","Josh Huestis","(N/A)","SF,F,Flx","1166","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qta*","Elijah Hughes","(N/A)","SG,G,Flx","1167","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xlp*","Isaac Humphries","(N/A)","PF,F,Flx","1168","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001b7*","Kris Humphries","(N/A)","PF,F,C,Flx","1169","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ux6*","Feron Hunt","(N/A)","SF,F,Flx","1170","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uun*","Matthew Hurt","(N/A)","PF,F,Flx","1171","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrz*","Chandler Hutchison","(N/A)","SF,PF,F,Flx","1172","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005lo*","Serge Ibaka","(N/A)","PF,F,C,Flx","1173","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0018m*","Andre Iguodala","(N/A)","SF,F,Flx","1174","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*004zi*","Mile Ilic","(N/A)","C,Flx","1175","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01g61*","Ersan Ilyasova","(N/A)","PF,F,Flx","1176","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6x*","Damien Inglis","(N/A)","SF,F,Flx","1177","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04oba*","Andre Ingram","LAL","SG,G,Flx","1178","FA","37","@DEN Tue 4:30PM","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ll4*","Ike Iroegbu","(N/A)","SG,G,Flx","1179","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewx*","Wes Iwundu","(N/A)","SG,G,SF,F,Flx","1180","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0019f*","Jarrett Jack","(N/A)","PG,SG,G,Flx","1181","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04obe*","Aaron Jackson","(N/A)","PG,G,Flx","1182","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","SG,G,Flx","1183","FA","21","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o4*","Demetrius Jackson","(N/A)","PG,G,Flx","1184","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewv*","Frank Jackson","(N/A)","PG,G,Flx","1185","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03llx*","Josh Jackson","(N/A)","SF,F,Flx","1186","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewg*","Justin Jackson","(N/A)","SF,F,Flx","1187","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsk*","Justin Jackson","ORL","SF,PF,F,Flx","1188","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ms*","Pierre Jackson","(N/A)","PG,G,Flx","1189","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyc*","Damion James","(N/A)","SF,F,Flx","1190","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01n8g*","Dominic James","(N/A)","PG,SG,G,Flx","1191","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pk*","Justin James","(N/A)","SG,G,SF,F,Flx","1192","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*041f7*","Mike James","(N/A)","PG,G,Flx","1193","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483j*","Stefan Jankovic","(N/A)","PF,F,Flx","1194","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exl*","Ognen Jaramaz","NY","PG,G,Flx","1195","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uxx*","DeJon Jarreau","(N/A)","SG,G,Flx","1196","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031me*","Livio Jean-Charles","(N/A)","SF,PF,F,Flx","1197","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0016i*","Al Jefferson","(N/A)","PF,F,C,Flx","1198","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l1w*","Amile Jefferson","(N/A)","PF,F,Flx","1199","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xoc*","Damien Jefferson","(N/A)","SF,PF,F,Flx","1200","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0016w*","Richard Jefferson","(N/A)","SG,G,SF,F,Flx","1201","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06375*","Drake Jeffries","(N/A)","PG,SG,G,Flx","1202","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06him*","Trey Jemison","(N/A)","C,Flx","1203","FA","23","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfn*","John Jenkins","(N/A)","SG,G,SF,F,Flx","1204","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01enu*","Brandon Jennings","(N/A)","PG,G,Flx","1205","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eng*","Jonas Jerebko","(N/A)","SF,PF,F,Flx","1206","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu2*","Justinian Jessup","(N/A)","SG,G,Flx","1207","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00169*","Yi Jianlian","(N/A)","PF,F,C,Flx","1208","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623j*","Theo John","(N/A)","PF,F,Flx","1209","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsq*","Alize Johnson","(N/A)","SF,PF,F,Flx","1210","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0012p*","Amir Johnson","(N/A)","PF,F,C,Flx","1211","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04w4k*","BJ Johnson","(N/A)","SF,F,Flx","1212","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
