"ID","Player","Team","Position","Rk","Status","Age","Opponent","Salary","Contract","Score","%D","ADP","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*02xdr*","Andrew Harrison","(N/A)","PG,SG,G,Flx","902","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*048zs*","Shaquille Harrison","PHI","SG,G,Flx","903","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*001bf*","Jason Hart","MIN","PG,G,Flx","904","FA","43","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","LAC","C,Flx","905","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uug*","Sam Hauser","BOS","PF,F,Flx","906","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*001a0*","Spencer Hawes","(N/A)","PF,F,C,Flx","907","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes","SAC","PF,F,Flx","908","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0013l*","Luther Head","SAC","PG,SG,G,Flx","909","FA","38","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04ljk*","Reggie Hearn","(N/A)","SG,G,Flx","910","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01en5*","Gerald Henderson","PHI","SG,G,SF,F,Flx","911","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uuf*","Aaron Henry","PHI","SF,F,Flx","912","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04mmf*","Myke Henry","(N/A)","SF,F,Flx","913","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02nfe*","John Henson","NY","PF,F,C,Flx","914","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*051q3*","Dewan Hernandez","(N/A)","C,Flx","915","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qsx*","Kevin Hervey","(N/A)","SF,PF,F,Flx","916","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03r7d*","Mario Hezonja","(N/A)","SG,G,SF,PF,F,Flx","917","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04jw1*","Isaiah Hicks","(N/A)","PF,F,Flx","918","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04ylf*","Stephan Hicks","IND","SG,G,Flx","919","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","(N/A)","SG,G,SF,F,Flx","920","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00128*","Nene Hilario","(N/A)","PF,F,C,Flx","921","FA","39","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059fv*","Ahmed Hill","(N/A)","SG,G,Flx","922","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01eo4*","Jordan Hill","(N/A)","PF,F,C,Flx","923","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05wmn*","Malcolm Hill","(N/A)","SF,F,Flx","924","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059ck*","Amir Hinton","(N/A)","PG,G,Flx","925","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qyw*","Nate Hinton","IND","SG,G,Flx","926","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0522u*","Jaylen Hoard","(N/A)","PF,F,Flx","927","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03kth*","John Holland","CLE","SG,G,Flx","928","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03r7i*","Rondae Hollis-Jefferson","POR","SF,F,Flx","929","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*058zc*","Aric Holman","(N/A)","PF,F,C,Flx","930","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03trr*","Jonathan Holmes","(N/A)","PF,F,Flx","931","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qzk*","Caleb Homesley","WAS","SG,G,Flx","932","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059q3*","Daulton Hommes","(N/A)","SF,F,Flx","933","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*027pk*","Tyler Honeycutt","HOU","SF,F,Flx","934","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03c6y*","Scotty Hopson","OKC","SG,G,Flx","935","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*052lc*","William Howard","(N/A)","SF,F,Flx","936","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*038oh*","Richard Howell","(N/A)","PF,F,Flx","937","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03e6w*","Josh Huestis","SA","SF,F,Flx","938","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uup*","Jay Huff","WAS","C,Flx","939","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xlp*","Isaac Humphries","(N/A)","PF,F,Flx","940","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*001b7*","Kris Humphries","(N/A)","PF,F,C,Flx","941","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05ux6*","Feron Hunt","DAL","SF,F,Flx","942","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03nwp*","R.J. Hunter","(N/A)","SG,G,Flx","943","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qrz*","Chandler Hutchison","PHO","SF,PF,F,Flx","944","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*004zi*","Mile Ilic","NO","C,Flx","945","FA","0","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01g61*","Ersan Ilyasova","UTA","PF,F,Flx","946","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03e6x*","Damien Inglis","NY","SF,F,Flx","947","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04oba*","Andre Ingram","LAL","SG,G,Flx","948","FA","35","GS Tue 7:00PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04ll4*","Ike Iroegbu","(N/A)","SG,G,Flx","949","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0019f*","Jarrett Jack","NO","PG,SG,G,Flx","950","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04obe*","Aaron Jackson","(N/A)","PG,G,Flx","951","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042o4*","Demetrius Jackson","(N/A)","PG,G,Flx","952","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04ewg*","Justin Jackson","(N/A)","SF,F,Flx","953","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qsk*","Justin Jackson","ORL","SF,PF,F,Flx","954","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*031ms*","Pierre Jackson","DAL","PG,G,Flx","955","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01uyc*","Damion James","WAS","SF,F,Flx","956","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01n8g*","Dominic James","(N/A)","PG,SG,G,Flx","957","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*051pk*","Justin James","(N/A)","SG,G,SF,F,Flx","958","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*041f7*","Mike James","(N/A)","PG,G,Flx","959","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0483j*","Stefan Jankovic","(N/A)","PF,F,Flx","960","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04exl*","Ognen Jaramaz","NY","PG,G,Flx","961","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uxx*","DeJon Jarreau","IND","SG,G,Flx","962","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*031me*","Livio Jean-Charles","(N/A)","SF,PF,F,Flx","963","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0016i*","Al Jefferson","(N/A)","PF,F,C,Flx","964","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04l1w*","Amile Jefferson","(N/A)","PF,F,Flx","965","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05xoc*","Damien Jefferson","SAC","SF,PF,F,Flx","966","FA","24","","1","FA/20","0","-","-","0","0","0","0","0","0","0","0","0","0","0"
"*0016w*","Richard Jefferson","(N/A)","SG,G,SF,F,Flx","967","FA","41","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*055sg*","DaQuan Jeffries","ATL","SG,G,Flx","968","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02nfn*","John Jenkins","(N/A)","SG,G,SF,F,Flx","969","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01enu*","Brandon Jennings","MIL","PG,G,Flx","970","FA","32","BKN Tue 4:30PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01eng*","Jonas Jerebko","(N/A)","SF,PF,F,Flx","971","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qu2*","Justinian Jessup","(N/A)","SG,G,Flx","972","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00169*","Yi Jianlian","(N/A)","PF,F,C,Flx","973","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0012p*","Amir Johnson","(N/A)","PF,F,C,Flx","974","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04w4k*","BJ Johnson","(N/A)","SF,F,Flx","975","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042nk*","Brice Johnson","MEM","PF,F,Flx","976","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03r81*","Dakari Johnson","(N/A)","C,Flx","977","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05ujl*","David Johnson","TOR","PG,SG,G,Flx","978","FA","20","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*001aa*","DerMarr Johnson","(N/A)","SG,G,SF,F,Flx","979","FA","41","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04lbu*","Jaylen Johnson","CHI","SF,F,Flx","980","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*000zn*","Joe Johnson","(N/A)","SF,PF,F,Flx","981","FA","40","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03e76*","Nick Johnson","SA","SG,G,Flx","982","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03hz1*","Tyler Johnson","(N/A)","PG,G,Flx","983","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01uyq*","Wesley Johnson","WAS","SG,G,SF,F,Flx","984","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02ngj*","Darius Johnson-Odom","MIN","SG,G,Flx","985","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04l1s*","Peter Jok","PHO","PG,G,Flx","986","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uj8*","Rokas Jokubaitis","NY","PG,SG,G,Flx","987","FA","20","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05ux5*","Carlik Jones","DAL","PG,G,Flx","988","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01uyf*","Dominique Jones","DAL","PG,SG,G,Flx","989","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0484k*","Jalen Jones","(N/A)","SG,G,SF,F,Flx","990","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04za3*","Jemerrio Jones","(N/A)","SG,G,SF,F,Flx","991","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qy1*","Mason Jones","PHI","PG,SG,G,Flx","992","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02nfs*","Perry Jones","(N/A)","SF,PF,F,Flx","993","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02nfi*","Terrence Jones","HOU","SF,PF,F,Flx","994","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04exn*","Alpha Kaba","ATL","PF,F,Flx","995","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0393u*","Myck Kabongo","SA","PG,G,Flx","996","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04414*","Nikola Kalinic","(N/A)","SF,F,Flx","997","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0014f*","Chris Kaman","(N/A)","PF,F,C,Flx","998","FA","39","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*001b6*","Jason Kapono","GS","SG,G,SF,F,Flx","999","FA","40","@LAL Tue 7:00PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*015t6*","Tre Kelley","(N/A)","PG,G,Flx","1000","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02j7d*","D.J. Kennedy","(N/A)","SG,G,SF,F,Flx","1001","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*052ld*","Stanton Kidd","(N/A)","PF,F,Flx","1002","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02nf2*","Michael Kidd-Gilchrist","(N/A)","SF,F,Flx","1003","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03lg0*","Sean Kilpatrick","(N/A)","PG,SG,G,Flx","1004","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qsz*","George King","(N/A)","SG,G,SF,F,Flx","1005","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059qc*","Louis King","SAC","SF,PF,F,Flx","1006","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059cl*","V.J. King","(N/A)","SG,G,Flx","1007","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*001be*","Andrei Kirilenko","PHI","SF,PF,F,Flx","1008","FA","40","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0012b*","Linas Kleiza","TOR","SF,F,Flx","1009","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*027or*","Brandon Knight","(N/A)","PG,SG,G,Flx","1010","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qts*","Nathan Knight","MIN","PF,F,C,Flx","1011","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02gzm*","Adam Koch","(N/A)","SG,G,SF,F,Flx","1012","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04jw9*","Bronson Koenig","(N/A)","SG,G,Flx","1013","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059cb*","Sagaba Konate","(N/A)","SF,F,Flx","1014","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05ujv*","Balsa Koprivica","(N/A)","C,Flx","1015","FA","21","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04jwb*","Luke Kornet","(N/A)","PF,F,Flx","1016","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0050c*","Yaroslav Korolev","LAC","SF,PF,F,Flx","1017","FA","0","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*001bj*","Kyle Korver","(N/A)","SG,G,SF,F,Flx","1018","FA","40","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*005lu*","Kosta Koufos","(N/A)","PF,F,C,Flx","1019","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059g1*","Christ Koumadje","(N/A)","C,Flx","1020","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059ik*","David Kramer","(N/A)","PG,G,Flx","1021","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02oj1*","Viacheslav Kravtsov","PHO","C,Flx","1022","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qtk*","Vit Krejci","OKC","PG,G,Flx","1023","FA","21","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qsv*","Arnoldas Kulboka","CHA","SF,F,Flx","1024","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qsh*","Rodions Kurucs","(N/A)","SF,PF,F,Flx","1025","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*043pn*","Mindaugas Kuzminskas","NY","SF,PF,F,Flx","1026","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03se2*","Michale Kyser","(N/A)","PF,F,Flx","1027","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042np*","Skal Labissiere","(N/A)","PF,F,C,Flx","1028","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059y6*","Trevor Lacey","(N/A)","PG,G,Flx","1029","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qvg*","Anthony Lamb","HOU","SF,F,Flx","1030","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*049dw*","Nicolas Laprovittola","SA","PG,G,Flx","1031","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*031m5*","Shane Larkin","(N/A)","PG,G,Flx","1032","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04tm1*","Terry Larrier","(N/A)","PF,F,Flx","1033","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*031n5*","Joffrey Lauvergne","(N/A)","PF,F,C,Flx","1034","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*055sh*","Vic Law","(N/A)","PG,G,SF,F,Flx","1035","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uwa*","A.J. Lawson","(N/A)","SG,G,Flx","1036","FA","21","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059q4*","Dedric Lawson","(N/A)","SF,PF,F,Flx","1037","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01end*","Ty Lawson","(N/A)","PG,G,Flx","1038","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04ewj*","T.J. Leaf","(N/A)","PF,F,Flx","1039","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0524h*","Jalen Lecque","(N/A)","PG,SG,G,Flx","1040","FA","21","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*005lc*","Courtney Lee","(N/A)","SG,G,SF,F,Flx","1041","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04uwn*","Marcus Lee","MIA","C,Flx","1042","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04mus*","Walt Lemon Jr.","(N/A)","SF,F,Flx","1043","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","SG,G,SF,F,Flx","1044","SyKo","30","","283","20/21","0","34%","257.99","0","0","0","0","0","0","0","0","0","0","0"
"*02nfb*","Meyers Leonard","OKC","PF,F,C,Flx","1045","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04exd*","Mathias Lessort","(N/A)","PF,F,Flx","1046","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*027pp*","Jon Leuer","(N/A)","PF,F,C,Flx","1047","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*023tj*","Dwight Lewis","(N/A)","SG,G,Flx","1048","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05wy5*","Matt Lewis","MIN","SG,G,Flx","1049","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uju*","Scottie Lewis","CHA","PG,SG,G,Flx","1050","FA","21","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*027q2*","DeAndre Liggins","MIA","SG,G,SF,F,Flx","1051","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01wlo*","Jeremy Lin","(N/A)","PG,SG,G,Flx","1052","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04vy1*","Zach Lofton","DET","SG,G,Flx","1053","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04846*","Shawn Long","(N/A)","PF,F,C,Flx","1054","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*051pf*","Didi Louzada","NO","SG,G,SF,F,Flx","1055","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04uq4*","Jordan Loyd","(N/A)","PG,G,Flx","1056","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042nj*","Timothe Luwawu-Cabarrot","ATL","SF,F,Flx","1057","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
